Groupe,Disponibilite alimentaire (Kcal/personne/jour),Production,Disponibilite interieure,Exportations,Importations,Conso_Volaille,Viande_tot,Population 2016,Population 2017,Variation_Population,PIB
1,211.5,18057.5,14124.0,3957.5,63.0,14041.0,30547.0,264589524.0,266459289.5,0.72,37219.700000000004
2,59.0,18236.0,18161.0,576.0,452.0,17518.0,85115.0,1414049351.0,1421021791.0,0.49,0.0
3,7.0,3545.0,3661.0,4.0,0.0,2965.0,5060.0,1324517249.0,1338676785.0,1.06,6182.9
4,20.34375,101.734375,128.3125,0.703125,28.171875,118.21875,367.71875,27886535.53125,28484018.640625,2.2020312499999997,5607.656250000001
5,109.5,1279.3,1483.1,436.6,717.6,1437.0,3777.5,54163963.3,54484422.7,0.742,48504.94
6,105.72340425531915,474.8085106382979,465.72340425531917,52.54255319148936,60.244680851063826,438.2659574468085,1061.627659574468,18026404.531914894,18173864.127659574,0.6622340425531917,25656.111702127666
